63609246,"Зажимы (Поиск)"
63609251,"Уровнемеры (Поиск)_Мск+Спб"
63609256,"Расход (Поиск)_Мск+Спб"
63609262,Давление(Поиск)_Мск+Спб
63609266,"Конкуренты (Поиск)_РФ"
63609279,"Регуляторы-Давления (Поиск)_Мск+Спб"
63609280,"Давление_Манометры (Поиск)_РФ"
65077744,"Запорная арматура_Краны и Клапаны (Поиск)_Мск+Спб"
68526607,"Преобразователи давления, датчики (Поиск)_Мск+Спб"
79969092,Давление(Поиск)_Регионы
79969097,"Запорная арматура_Краны и Клапаны (Поиск)_Регионы"
79969102,"Преобразователи давления, датчики (Поиск)_Регионы"
79969105,"Расход (Поиск)_Регионы"
79969109,"Регуляторы-Давления (Поиск)_Регионы"
79969118,"Уровнемеры (Поиск)_Регионы"
79969127,"Фитинги Артикулы (Поиск)_Регионы"
80983102,Давление(Поиск)_Казахстан
83110831,"Контрагенты_1M+Sweetclient (Поиск)_Казахстан"
89663062,"Конкуренты Swagelok (Поиск)_РФ"
89664278,"Поисковый Ретаргетинг (Поиск)_РФ"
90966502,"Контрагенты_BIG_Mnogo-mails (Поиск)_ПозитивГЕО"
95640532,"Контрагенты_LESS_1M (Поиск)_РФ"
95640545,"Контрагенты_1M (Поиск)_РФ"
100486226,"Контрагенты_BIG_Mnogo-mails (Поиск)_НегативГЕО"
101154185,"Контрагенты_BIG_Mnogo-mails-клапаны (Поиск)_ПозитивГЕО"
103714650,"Бренд_Hy lok (Поиск)_РФ (Дубль) (копия)"
104910278,"Контрагенты (Поиск)_Казахстан"
105166986,"Давление_Реле Артикулы (Поиск)_РФ"
105964644,"Бренд_Fluid-Line (Поиск)_РФ, BY, KZ"
107291882,"Клапаны_Артикулы (Поиск)_РФ"
108444827,"Выставки_BIG_Exhibitions (Поиск)_РФ eCPC80"
108659441,"Бренд_Fluid-Line (Поиск)_РФ, BY, KZ oCPA"
108995533,"СуперГЕО Офис (РСЯ)_РФ"
109266702,"Камоцци мини рф"
